date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:05:51	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22aff9c024e5f433e1301a38aab7da7561%22	https://design-vary-312059.framer.app/robots.txt		(from )
23:05:51	172610/172610	---M-Z	200	added ('OK')	text/html	etag:%22a35ea3cae75a74576a3885c644c97f11%22	https://design-vary-312059.framer.app/	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/index.html	(from )
23:05:53	1943/1943	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:47:33%20GMT	https://framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	(from https://design-vary-312059.framer.app/)
23:05:54	2608/2608	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:47:34%20GMT	https://framerusercontent.com/images/qxJATkOMxUvBl5XdjT8nwQmh4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/qxJATkOMxUvBl5XdjT8nwQmh4.png	(from https://design-vary-312059.framer.app/)
23:05:54	237/237	---M--	200	added ('OK')	text/javascript	etag:%224604f7d2bbaa5d6c8180711c68590e02%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ST5PKEEF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ST5PKEEF.mjs	(from https://design-vary-312059.framer.app/)
23:05:55	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2015:05:55%20GMT	https://fonts.gstatic.com/	/Users/miguelreng/websites/miguelreng.com/fonts.gstatic.com/index.html	(from https://design-vary-312059.framer.app/)
23:05:56	571174/571174	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b31cb56c9efbd7146a5127757a12c20d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-X5MV5DBS.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-X5MV5DBS.mjs	(from https://design-vary-312059.framer.app/)
23:05:56	447/447	---M--	200	added ('OK')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://design-vary-312059.framer.app/)
23:05:57	31237/31237	---MCZ	200	added ('OK')	text/javascript	etag:W/%222a60b4664e417b00741ecfe5bb8803c7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/y2ngd7R9XiChdImEAWZ8kygVdwarrTLABxNsm8LUTJs.ZD7MYT6L.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/y2ngd7R9XiChdImEAWZ8kygVdwarrTLABxNsm8LUTJs.ZD7MYT6L.mjs	(from https://design-vary-312059.framer.app/)
23:05:58	733/733	---M--	200	added ('OK')	text/javascript	etag:%222c078760c73c08ad3f31a339ff7d287f%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-W2STWKD3.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-W2STWKD3.mjs	(from https://design-vary-312059.framer.app/)
23:05:59	549/549	---M--	200	added ('OK')	text/javascript	etag:%2208d8f3b560ec61d72c6458dc2fa8aebc%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TSJJ5V3Y.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TSJJ5V3Y.mjs	(from https://design-vary-312059.framer.app/)
23:06:00	25805/25805	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bb6c3fd680f30e62082843fbc612b4fc%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-4MSY5NQF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-4MSY5NQF.mjs	(from https://design-vary-312059.framer.app/)
