date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:53	102/102	U-----	200	untouched ('OK')	text/plain	etag:%22aff9c024e5f433e1301a38aab7da7561%22	https://design-vary-312059.framer.app/robots.txt		(from )
16:07:56	201735/201735	U--M-Z	200	updated ('OK')	text/html	etag:%22359bbd8e867dc6c306f247800820305b%22	https://design-vary-312059.framer.app/	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/index.html	(from )
16:07:56	237/237	---M--	200	added ('OK')	text/javascript	etag:%2265e153c4e79b39107314d70c70b02755%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QNQAT4YY.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QNQAT4YY.mjs	(from https://design-vary-312059.framer.app/)
16:07:56	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:07:56%20GMT	https://fonts.gstatic.com/	/Users/miguelreng/websites/miguelreng.com/fonts.gstatic.com/index.html	(from https://design-vary-312059.framer.app/)
16:07:57	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:07:57%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:09:23	447/447	U-----	200	untouched ('')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://design-vary-312059.framer.app/)
16:09:25	570724/570724	U-----	200	untouched ('')	text/javascript	etag:W/%22d5654e000ba22e4a654efbe62699bb6b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	(from https://design-vary-312059.framer.app/)
16:09:25	46070/46070	U-----	200	untouched ('')	text/javascript	etag:W/%22c476be09e44b0c2c297783ee871fe562%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.4UF5PTBZ.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.4UF5PTBZ.mjs	(from https://design-vary-312059.framer.app/)
16:09:26	2139/2139	U-----	200	untouched ('')	text/javascript	etag:W/%22e8f7db7593c00cf541b87eb3c7ffe217%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5HBEHJDN.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5HBEHJDN.mjs	(from https://design-vary-312059.framer.app/)
16:10:03	146/146	---M--	403	error ('Forbidden')	text/xml	date:Tue,%2012%20Mar%202024%2008:09:23%20GMT	https://framerusercontent.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:10:51	661/661	U-----	200	untouched ('')	text/javascript	etag:%225faff52fee961148af3ff18b8a7dd577%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6HP4WVNE.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6HP4WVNE.mjs	(from https://design-vary-312059.framer.app/)
16:10:52	549/549	U-----	200	untouched ('')	text/javascript	etag:%2208d8f3b560ec61d72c6458dc2fa8aebc%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TSJJ5V3Y.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TSJJ5V3Y.mjs	(from https://design-vary-312059.framer.app/)
16:10:55	180778/180778	U--M-Z	200	updated ('OK')	text/html	etag:%22df0d169e554f2f199fb98dfb142481b7%22	https://design-vary-312059.framer.app/photos	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/photos.html	(from https://design-vary-312059.framer.app/)
16:10:55	35039/35039	U-----	200	untouched ('')	text/javascript	etag:W/%22aa2e8d585f4c722c4bb27bfd0cd6d291%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	(from https://design-vary-312059.framer.app/)
16:10:57	125939/125939	U--M-Z	200	updated ('OK')	text/html	etag:%225072d39ceaba6e46a1b5ed12075b7439%22	https://design-vary-312059.framer.app/writing	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing.html	(from https://design-vary-312059.framer.app/)
16:10:58	736/736	U-----	200	untouched ('')	text/javascript	etag:%2286893c7b41ad8e0777d2aea3f7e8767d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	(from https://design-vary-312059.framer.app/)
16:10:58	44/44	U-----	200	untouched ('')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	(from https://design-vary-312059.framer.app/)
16:10:58	123940/123940	U--M-Z	200	updated ('OK')	text/html	etag:%229fa31d7b7548de6f56f6054d20370edd%22	https://design-vary-312059.framer.app/stuff	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/stuff.html	(from https://design-vary-312059.framer.app/)
16:10:58	662/662	U-----	200	untouched ('')	text/javascript	etag:%22204120188d46a5d423f41b2e1f477e04%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELZNA4BL.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELZNA4BL.mjs	(from https://design-vary-312059.framer.app/photos)
16:10:58	21537/21537	U-----	200	untouched ('')	text/javascript	etag:W/%22c4f7d22dc2f41edfe33909b95442c484%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.Y2WMMRFX.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.Y2WMMRFX.mjs	(from https://design-vary-312059.framer.app/photos)
