date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:22	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22aff9c024e5f433e1301a38aab7da7561%22	https://design-vary-312059.framer.app/robots.txt		(from )
16:36:22	248762/248762	---M-Z	200	added ('OK')	text/html	etag:%22a3783e0dec9d31198f630b654d418d4f%22	https://design-vary-312059.framer.app/	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/index.html	(from )
16:36:26	1943/1943	---MC-	200	added ('OK')	image/png	etag:%2221c46321c8369be60451e39c9ab4fb7a%22	https://framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	(from https://design-vary-312059.framer.app/)
16:36:27	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2007:36:27%20GMT	https://fonts.gstatic.com/	/Users/miguelreng/websites/miguelreng.com/fonts.gstatic.com/index.html	(from https://design-vary-312059.framer.app/)
16:36:27	447/447	---M--	200	added ('OK')	text/javascript	etag:%2230ed32fa3444df726bb60d89113cf478%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RIUMFBNJ.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RIUMFBNJ.mjs	(from https://design-vary-312059.framer.app/)
16:36:27	653732/653732	---MCZ	200	added ('OK')	text/javascript	etag:W/%22002ba0e9f4ed9d34315fe974aafd86d7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-XT2NH2IX.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-XT2NH2IX.mjs	(from https://design-vary-312059.framer.app/)
16:36:29	44392/44392	---MCZ	200	added ('OK')	text/javascript	etag:W/%228fc2add783754de3efd46ff0823bfbbf%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/initrfs-prCgzMkY5niIRwoFcyxyKBPZAOI7MqWSAqM.EIHWDTHD.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/initrfs-prCgzMkY5niIRwoFcyxyKBPZAOI7MqWSAqM.EIHWDTHD.mjs	(from https://design-vary-312059.framer.app/)
16:36:30	2139/2139	---MCZ	200	added ('OK')	text/javascript	etag:W/%220a8d251bb93a62dfa015ff746accd99f%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-A4Y4SUMP.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-A4Y4SUMP.mjs	(from https://design-vary-312059.framer.app/)
16:36:30	886/886	---M--	200	added ('OK')	text/javascript	etag:%221e9cd2e0f06bd8a46bf49b79a4aaa2eb%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FI6KVIXE.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FI6KVIXE.mjs	(from https://design-vary-312059.framer.app/)
16:36:31	534/534	---M--	200	added ('OK')	text/javascript	etag:%2222d56c2867118eacce7ad0dbc3301480%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	(from https://design-vary-312059.framer.app/)
16:36:33	35149/35149	---MCZ	200	added ('OK')	text/javascript	etag:W/%221e63d7ad619c9765b0fc27e2e694d49b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-4JXKKPXQ.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-4JXKKPXQ.mjs	(from https://design-vary-312059.framer.app/)
16:36:33	44/44	---M--	200	added ('OK')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	(from https://design-vary-312059.framer.app/)
16:36:35	3730/3730	---MCZ	200	added ('OK')	text/javascript	etag:W/%2238864d9a96ffe498ab65e4d92e166045%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/script_main.4CCXKM2H.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/script_main.4CCXKM2H.mjs	(from https://design-vary-312059.framer.app/)
16:36:36	213074/213074	---M-Z	200	added ('OK')	text/html	etag:%22d6fe8461d25724fe3e1f268912837146%22	https://design-vary-312059.framer.app/photos	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/photos.html	(from https://design-vary-312059.framer.app/)
16:36:38	158610/158610	---M-Z	200	added ('OK')	text/html	etag:%222ac40221fd0c9efa2ae4aa770175b3a1%22	https://design-vary-312059.framer.app/writing	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing.html	(from https://design-vary-312059.framer.app/)
16:36:39	156592/156592	---M-Z	200	added ('OK')	text/html	etag:%22e37cddf8bd49d3d111cf60879cb5e33f%22	https://design-vary-312059.framer.app/stuff	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/stuff.html	(from https://design-vary-312059.framer.app/)
16:36:40	61735/61735	---MC-	200	added ('OK')	image/png	etag:%225708fc986d1bd9d5242f047b868f9b98%22	https://framerusercontent.com/images/l8LdhgXExSAuhRffFlTsOLwXFyg.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/l8LdhgXExSAuhRffFlTsOLwXFyg.png	(from https://design-vary-312059.framer.app/)
16:36:41	360175/360175	---MC-	200	added ('OK')	image/png	etag:%22c8661abd0e80c5d39e2c3d5b92fce15c%22	https://framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	(from https://design-vary-312059.framer.app/)
16:36:42	82523/82523	---MC-	200	added ('OK')	image/png	etag:%22739265eb5b648414ae5a9eea5f4b5eba%22	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
16:36:43	94365/94365	---MC-	200	added ('OK')	image/png	etag:%22296c2949cbbb9f838601b06b9a875c83%22	https://framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	(from https://design-vary-312059.framer.app/)
16:36:44	158714/158714	---MC-	200	added ('OK')	image/png	etag:%2204eb5625d13f3bb3c4f2b14318fbac4e%22	https://framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	(from https://design-vary-312059.framer.app/)
16:36:46	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2007:36:45%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:36:47	146/146	---M--	403	error ('Forbidden')	text/xml	date:Mon,%2023%20Sep%202024%2007:36:46%20GMT	https://framerusercontent.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:36:48	21508/21508	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bfad16fd6be8befa6ef3b10546f81243%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.2TSZSIBT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.2TSZSIBT.mjs	(from https://design-vary-312059.framer.app/photos)
16:36:48	662/662	---M--	200	added ('OK')	text/javascript	etag:%228d1bb0e03917dc9ee19864aeafb6dd66%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	(from https://design-vary-312059.framer.app/photos)
16:36:50	516915/516915	---MC-	200	added ('OK')	image/jpeg	etag:%22a544cd5ef78aa755cf96389b8f4a2014%22	https://framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:51	641208/641208	---MC-	200	added ('OK')	image/jpeg	etag:%224227b8fe1139c374cf4f0d9fe48e0ab2%22	https://framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:52	708263/708263	---MC-	200	added ('OK')	image/jpeg	etag:%22ecf2e38698b4cd69d1e41d6d4780942e%22	https://framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB4.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB49ae5.jpg	(from https://design-vary-312059.framer.app/photos)
